Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
568.0,0.000944531362777352,1.946429354403521e-07,0.004929366749925568,-0.0037200085257886317,,0.00029149583265607876,,-1.3344932830342415,,7.8354619929874065,,
569.0,0.0009866391426892169,3.626165649886132e-07,0.004841728801198365,-0.004100014403552926,,0.00038473670303044993,,-1.4680705688211049,,7.859836562892814,,
570.0,0.0009490070648628273,2.9949755742507783e-05,0.005028380729879677,-0.0016700273469887408,,-0.00027440849059105765,,-0.2376742766197424,,7.6408946227455825,,
571.0,0.0009464630024768492,3.7252120532946656e-05,0.004989281939632046,-0.0013600227769432552,,-0.0003860271079270325,,-0.1769215130084092,,7.630399591075228,,
572.0,0.0009535948212291515,5.70144614374255e-05,0.005427396322144775,-0.0008400168136277336,,-0.00040311174563772284,,-0.08160589064716106,,7.613991804526438,,
573.0,0.0009487544390409762,7.436192862286377e-05,0.00495194606606805,,,,,,,,,
574.0,0.0009421603639339933,0.00012992875679575824,0.005196738200799119,-0.00024001007842543165,,-0.00012080413252457678,,-0.02512412580069423,,7.604302195501913,,
575.0,0.0009392236551014148,0.0001600412108622154,0.0054703263254905965,-0.0001000084838812948,,-5.3834430411986434e-05,,-0.01592199048639742,,7.602725878581428,,
576.0,0.0010590188040996151,3.910969759463275e-08,0.0008047411986082452,,,,,,,,,
577.0,0.001058080036200794,5.709095368995349e-08,0.0008392078968178795,-0.0024800087272179305,,0.00015231540230058183,,-0.8930877439121829,,7.7559806264298805,,
578.0,0.0010046139611136554,7.254652659929981e-08,0.000760207889001492,-0.0027600068487037208,,0.00017463866709081094,,-0.988004498175215,,7.772935356235533,,
579.0,0.0010108949889099967,1.2563727701592028e-07,0.0007596551797409409,-0.00328000975330181,,0.0002324213298905281,,-1.179809534891504,,7.8074242341127515,,
580.0,0.0010476384996501466,1.823148580342062e-07,0.0008043246251779317,-0.0034900131094959125,,0.00027311966558587336,,-1.259094898552128,,7.821770275531617,,
581.0,0.0010137774028920318,2.6700075455246626e-07,0.000805429268109742,-0.0038300132171299114,,0.0003309025342052574,,-1.3810330915881792,,7.843937184696526,,
582.0,0.0010255762645903956,3.503026907028653e-05,0.0007820505328158911,-0.0020200293038745223,,0.0002836980183086313,,-0.4942538466534998,,7.685539006978713,,
583.0,0.001016463720144822,4.927319524963862e-05,0.0007849050404295192,-0.0014400229038961584,,0.00011428604285567551,,-0.3421656037126297,,7.659013175076704,,
584.0,0.0010130656610272358,5.957663153980498e-05,0.0008068448195335772,-0.0012900219376142177,,6.96374911288572e-05,,-0.3007420753079657,,7.651820161457255,,
585.0,0.0010075883148987304,7.812452949006685e-05,0.0007122079528466327,,,,,,,,,
586.0,0.0010005649092663918,0.00012669412922051586,0.0008296029123972444,-0.0003200123128325738,,-1.8375219678692933e-05,,-0.07568805015679914,,7.612975424058113,,
587.0,0.001021502227119485,0.00019052348244947548,0.0007659897942141512,,,,,,,,,
588.0,0.0010372134356875335,3.56162735915102e-08,0.0009760260892026047,,,,,,,,,
589.0,0.0010194012579830812,5.2234716201091855e-08,0.0009878996571132724,,,,,,,,,
590.0,0.001034907961373414,8.388797842523668e-08,0.0009464574342735537,,,,,,,,,
591.0,0.0010181459613180241,1.4769187041179216e-07,0.0009399681838521039,-0.003420010266184194,,0.00025079636646956754,,-1.2325180168081928,,7.816955534365858,,
592.0,0.0010245478518528224,1.8293672722182028e-07,0.000907270204555651,-0.003540011634063797,,0.00027311966558578316,,-1.2732091024692664,,7.824329655738944,,
593.0,0.0010091422871484476,3.785462998144701e-07,0.0009254069334725492,-0.004120015778106563,,0.00040706021852549706,,-1.4898180503780551,,7.863819305454669,,
594.0,0.001033984167821973,3.1747059147895253e-05,0.0009113915198449117,,,,,,,,,
595.0,0.0010489177265347236,4.289198685866618e-05,0.0009224291786508807,,,,,,,,,
596.0,0.0010524695864842972,5.797688000115511e-05,0.000923656943952168,,,,,,,,,
597.0,0.001047025825406414,7.804535573575664e-05,0.0008589374479719595,,,,,,,,,
598.0,0.001029128992437171,0.00010762103888331762,0.000943398764998568,-0.0003500116009597723,,-1.8375219678692933e-05,,-0.07911658861357296,,7.6135642374678705,,
599.0,0.0010303867408027142,0.00016007936380692549,0.000865136197615792,,,,,,,,,
600.0,0.0010028536834123406,3.168991382055573e-08,0.0011859252318628154,-0.0021500128737606816,,0.00011161670693119602,,-0.761903557032511,,7.732668931943644,,
601.0,0.001045305424176976,5.4082651248425426e-08,0.0011538092722729928,,,,,,,,,
602.0,0.0010295702346857574,9.426157108106924e-08,0.0011408392182408755,-0.0029600089990982903,,0.00019696196818563827,,-1.0608378895183819,,7.785995741042739,,
603.0,0.0010265266374733914,1.4093401719898098e-07,0.0010094033459980213,-0.0033800106515956205,,0.00024160867907865868,,-1.21203373730107,,7.813248588877208,,
604.0,0.001035960405103807,1.869021135167063e-07,0.0011462663017868186,-0.003580011775789378,,0.00027706840618350187,,-1.2932591325805305,,7.827968281996578,,
605.0,0.0010325538827203901,3.947996882083549e-07,0.0010763547479159606,-0.004100015990283652,,0.0004070602185259134,,-1.4812464711367639,,7.86224906055927,,
606.0,0.001000029475050051,2.591463090856591e-05,0.0010353233874889,-0.0025200392226400747,,0.0004714795132421609,,-0.6057529149034977,,7.7051026721930915,,
607.0,0.0010598143710097538,3.865288017891278e-05,0.0010581535756872904,-0.0018200279362926772,,0.00015894283055309377,,-0.4146033995709928,,7.671624234990348,,
608.0,0.0010443541401083624,6.505147135696439e-05,0.0011435585797605634,,,,,,,,,
609.0,0.0010047903212606717,7.526200308713187e-05,0.0010402261221342793,-0.0009100187662173451,,-1.4425365671921764e-05,,-0.19471548691968366,,7.633470510958386,,
610.0,0.0010305659196980363,0.00011114705981196687,0.0010084296533101396,-0.0003200110168610701,,-1.8375219678699872e-05,,-0.07134622209183306,,7.612229893982782,,
611.0,0.0010425583785835645,0.00015046247915324223,0.0010082086581510894,-0.0001700092947194906,,-9.187779847492916e-06,,-0.03896710265321701,,7.606674715751666,,
612.0,0.0010598189012956676,3.089225203530038e-08,0.0013137817676101464,,,,,,,,,
613.0,0.001008895400939585,4.273291374966029e-08,0.0013159359575323085,,,,,,,,,
614.0,0.001038943460954543,9.31315684703384e-08,0.001192364913841828,-0.002930008586693518,,0.00019696196818561745,,-1.0525125686528725,,7.78450063456322,,
615.0,0.0010353674508754103,1.0958244839040664e-07,0.0012414269117383375,-0.0031200097431299326,,0.00021009784578813334,,-1.123400515801805,,7.797249478681525,,
616.0,0.001017261848487177,2.3816274803398246e-07,0.0014069195765072436,,,,,,,,,
617.0,0.0010083384547871855,2.943296801821813e-07,0.0013467456656291019,-0.0039000135360358554,,0.000340089779889613,,-1.4004516598836148,,7.847478851418112,,
618.0,0.0010258413520213745,2.842419821305775e-05,0.0013118277295618324,-0.002130031111103929,,0.00026533175404205855,,-0.4826807845451242,,7.6835140829712705,,
619.0,0.0010198547063555382,3.6686083561165997e-05,0.001212068782198134,-0.00176002618946184,,0.00014056648374843883,,-0.3926529545935651,,7.667798388332711,,
620.0,0.0010296714348196102,5.445154012957934e-05,0.0012638897154737588,-0.0012700218194187096,,-6.5201350313293105e-06,,-0.26870383071822346,,7.646266120233191,,
621.0,0.0010420067147284048,9.602445380313721e-05,0.0012872062925159628,,,,,,,,,
622.0,0.0010020680473292675,0.0001244971628733967,0.0012213453541565105,-0.00025001087137454386,,-2.7562319289110848e-05,,-0.051858765752328395,,7.608885523944803,,
623.0,0.0010053195839897654,0.00014174249021256774,0.0013451519461932994,-0.0001600098149591514,,-1.8375219678692933e-05,,-0.035717489183276996,,7.606117638002702,,
624.0,0.0010507033800401184,3.1233694492380916e-08,0.0014592683159390845,,,,,,,,,
625.0,0.0010118983898773,5.96632668609967e-08,0.001577649390955897,,,,,,,,,
626.0,0.0010604110641516057,9.193884013329946e-08,0.0014362900047186107,,,,,,,,,
627.0,0.0010123594782315165,1.084948560069762e-07,0.0015253844362489509,-0.003160008661000094,,0.00021009784578793211,,-1.1315396073462622,,7.79871592674796,,
628.0,0.0010504722422604881,1.6618663336834654e-07,0.0016301113690298625,,,,,,,,,
629.0,0.0010116191616094273,2.850986887104597e-07,0.0014436794090190452,-0.0038700130799274313,,0.00034008977988971706,,-1.3902405107311395,,7.845616086503001,,
630.0,0.001040223929114236,2.5480759796682134e-05,0.0014147431515833338,-0.002210032924390787,,0.000296839543663871,,-0.5005858019792839,,7.68664735296546,,
631.0,0.0010568286172527627,3.815497536650385e-05,0.0016093163138303124,-0.001630027651521114,,2.8943920088342345e-05,,-0.33943055160292346,,7.658537828351328,,
632.0,0.0010172399063045146,5.836053276232731e-05,0.0014704154667886534,,,,,,,,,
633.0,0.0010021263272289693,8.790167556786441e-05,0.001650343947487208,-0.0005000139756609553,,-7.220941461228564e-05,,-0.09374793775995727,,7.616078033279215,,
634.0,0.0010006717755020355,0.00010906146980909192,0.0014753978370417766,-0.00041001335836264585,,-4.988588506280034e-05,,-0.0811925644631657,,7.613920807542153,,
635.0,0.0010063769412671938,0.0001704837543882456,0.0016234938032041002,,,,,,,,,
636.0,0.0010132292853030328,3.9795062722810185e-08,0.0019243186204384137,,,,,,,,,
637.0,0.0010074675495245573,4.007467614931207e-08,0.0016862802561532625,,,,,,,,,
638.0,0.0010557445979098583,8.059361737090343e-08,0.0018882442348814887,-0.002790007753113298,,0.00017463866709092196,,-1.0011105088485976,,7.775282274477789,,
639.0,0.0010304981482025446,1.185563984290908e-07,0.0019041273892711195,-0.00321000995842069,,0.0002192853055325919,,-1.152294445376242,,7.8024578950667625,,
640.0,0.001035379086265529,1.9984913612030448e-07,0.0018742175151227481,-0.003580011786610368,,0.0002770684061835574,,-1.288084262082208,,7.8270288362597285,,
641.0,0.0010365861266895993,3.349263148333233e-07,0.001680351628843125,-0.003980014747430989,,0.0003716006963787391,,-1.431122073617992,,7.853079211990338,,
642.0,0.0010172463317959608,2.5816406656067074e-05,0.001684527966379386,,,,,,,,,
643.0,0.0010547715086156157,4.57384058102196e-05,0.0019698321205566713,-0.0011100216017645229,,-0.00012209316177091978,,-0.20659413912754587,,7.635521928905651,,
644.0,0.0010033529280442039,5.9799161865960646e-05,0.0018681898874746304,-0.0009000187869829604,,-0.00011290675160736952,,-0.1672239869318588,,7.628727012478325,,
645.0,0.0010370420221074207,9.717009210776191e-05,0.001844975313149791,-0.0003600116787114416,,-7.220941461232033e-05,,-0.06081620815007227,,7.610422404299789,,
646.0,0.0010534894988265995,0.00010124211863155772,0.0017247551531911912,,,,,,,,,
647.0,0.0010435857700920835,0.000149197311068363,0.001887923439018259,-0.000150009692418622,,-3.151112334335432e-05,,-0.028303133579278494,,7.604846908397118,,
648.0,0.0010153536367801612,3.516092091030728e-08,0.002341585098934846,,,,,,,,,
649.0,0.0010543824549344297,4.784544489952154e-08,0.0020397441797148815,-0.002420006400164737,,0.0001431276102866405,,-0.8663661134385237,,7.751220746498864,,
650.0,0.0010356853642190245,8.777962006540195e-08,0.0023637096668423212,,,,,,,,,
651.0,0.001027254012185129,1.4389574925043723e-07,0.002102802495368285,-0.003400009646718466,,0.00024160867907872807,,-1.2194499892534907,,7.814590267662833,,
652.0,0.001013362465306135,1.9741821084310679e-07,0.00222560194390549,,,,,,,,,
653.0,0.0010202455587908863,2.95845067001982e-07,0.002218407708573241,-0.003930012638416518,,0.0003400897798898489,,-1.4104649770670434,,7.849306386116544,,
654.0,0.0010116525353156126,3.19940320992686e-05,0.0022812340003476195,-0.0018600283326578315,,1.9759757386189625e-05,,-0.3586246825893795,,7.661874977367897,,
655.0,0.0010489243014884756,4.738306786843415e-05,0.0020165407527854558,-0.0010800207218099947,,-0.00013127923052817791,,-0.19742040429468233,,7.633937547499575,,
656.0,0.0010544457705587867,5.918699359154346e-05,0.002084188595244204,-0.0007800175792958899,,-0.00014836710036340156,,-0.13394291393061764,,7.622992439209953,,
657.0,0.0010410317232327792,9.90659492337866e-05,0.0023457503404708435,-0.00032001105938145313,,-8.534547473494636e-05,,-0.04777457216443537,,7.608184981174573,,
658.0,0.0010012997792673225,0.00012382289328503854,0.002303830289060261,-0.0002700112707049729,,-6.302209274377385e-05,,-0.04352052161348041,,7.607455440770061,,
659.0,0.0010266109884619332,0.0001584814924425965,0.002249579005601611,-0.00014000857356970958,,-3.151112334334738e-05,,-0.024324502951323268,,7.604165194946145,,
660.0,0.0010496644860941411,3.3808372604023126e-08,0.0025775903451773783,,,,,,,,,
661.0,0.0010456987240902225,4.8595189795056144e-08,0.002787037209264505,,,,,,,,,
662.0,0.0010423773294771488,9.683326570721137e-08,0.002381279147762112,-0.0030100081199901166,,0.0001969619681856244,,-1.0788040443633378,,7.789224158784033,,
663.0,0.0010227998978780664,1.4334355498501505e-07,0.0025581018384824225,,,,,,,,,
664.0,0.0010583336630726509,2.024036818123504e-07,0.002527396611850021,,,,,,,,,
665.0,0.0010620501588392893,2.7525695914052364e-07,0.0027353372625665232,-0.0037500152177467813,,0.0003230057946628784,,-1.352119672315041,,7.838669713742086,,
666.0,0.0010551670662821814,3.140706083319119e-05,0.002632114820638639,-0.0015100267863989228,,-0.00011814090982413539,,-0.2698735159902981,,7.64646875108568,,
667.0,0.001022735870955268,3.7609940814300616e-05,0.002432617042340121,-0.0013600224760513882,,-0.00013651111747873396,,-0.24417230127532719,,7.642018864972261,,
668.0,0.0010282626249154868,5.061382704239721e-05,0.0026087154287188124,,,,,,,,,
669.0,0.0010442535904282486,7.778588564382148e-05,0.0026000847385656478,-0.0004900135843552492,,-0.00014836710036345013,,-0.07035467974002785,,7.612059657918224,,
670.0,0.0010395613258072343,0.00010477382427532585,0.002390308298412767,,,,,,,,,
671.0,0.0010147797889587737,0.0001602826548514462,0.002572507576962141,-9.000821818457017e-05,,-2.2323232175096297e-05,,-0.01830966752905283,,7.603134822571635,,
672.0,0.0010340614950272297,3.754313222467617e-08,0.002855363863439768,,,,,,,,,
673.0,0.0010291183063962693,4.042185413326053e-08,0.002968755634155259,,,,,,,,,
674.0,0.0010399389314163245,9.903873333352501e-08,0.0029644083921235463,-0.0030400087637820553,,0.0001969619681856591,,-1.0874651921363139,,7.790781475324637,,
675.0,0.0010212446864474355,1.3714157264027e-07,0.0030719417096321923,,,,,,,,,
676.0,0.0010523637964203413,2.1373493604317502e-07,0.0028383040390967326,-0.003600013011320291,,0.00028625553455815383,,-1.294253649848983,,7.828148852447996,,
677.0,0.0010243408036381932,3.218564853585643e-07,0.0033244793525648397,-0.003970013493984327,,0.00036241322346806937,,-1.4242694616611402,,7.851827244429165,,
678.0,0.0010447130204590633,3.2167623412844316e-05,0.002949512182245565,-0.0014600254117607125,,-0.00016278896969656315,,-0.24681376995825843,,7.64247596776649,,
679.0,0.0010156648930655572,4.81943907100781e-05,0.0030651238737188185,,,,,,,,,
680.0,0.0010146007801985057,5.119073856081075e-05,0.0028992404960283074,-0.0011000197311665308,,-0.00024289837646664786,,-0.17049856782004724,,7.629291713067411,,
681.0,0.0010407375029111649,9.403929400312534e-05,0.003095806275133664,-0.00041001185751282643,,-0.0001391797853818183,,-0.05151948893931291,,7.608827324454499,,
682.0,0.001051314801415748,0.0001180218275792708,0.003146578273119607,-0.00024001046261220432,,-8.534547473491166e-05,,-0.03156537614180621,,7.6054059644439675,,
683.0,0.0010602752244981569,0.00016032921363414143,0.002968854096377289,-7.000812023299358e-05,,-2.232349096818048e-05,,-0.013122324755549641,,7.602246428187906,,
684.0,0.0010589564165295149,3.3563081003733255e-08,0.003749846255430299,,,,,,,,,
685.0,0.0010472924371852427,6.276424075348361e-08,0.0033517301288308265,,,,,,,,,
686.0,0.0010314142054036577,6.619164360524943e-08,0.003909953012715241,,,,,,,,,
687.0,0.0010430183851426811,1.0333059933280932e-07,0.003889143560428614,-0.003070008915134259,,0.0002061498770287995,,-1.1012694617815058,,7.793264837802066,,
688.0,0.0010499017051404623,2.0941113182014968e-07,0.0037217322172893186,-0.003590013310309219,,0.00028625553455818853,,-1.2902104138839547,,7.827414790462136,,
689.0,0.0010183915463220577,3.679110865868364e-07,0.003877412766580711,-0.004000014001917976,,0.00037160069637860726,,-1.434761933763177,,7.853744374341236,,
690.0,0.0010511562893242938,2.6539155232420967e-05,0.003781172608703349,-0.0016300280629884117,,-0.00017197446567324137,,-0.267181056659588,,7.646002338007609,,
691.0,0.0010529871043047788,3.691769122860449e-05,0.003868057034339915,,,,,,,,,
692.0,0.0010360508597438874,6.253401834686566e-05,0.003386615587022893,,,,,,,,,
693.0,0.00105413020033077,8.885767721918151e-05,0.00362068590966549,,,,,,,,,
694.0,0.0010620947135129976,0.00011809998714604241,0.003430457216280817,-0.0002200101170130378,,-8.534466710199973e-05,,-0.028004629131295644,,7.604795757287395,,
695.0,0.0010385583933589996,0.00018295019893585602,0.003769678630138107,,,,,,,,,
696.0,0.0010057234782028784,3.7139416444195525e-08,0.004063546735641446,-0.002310009312070725,,0.00012475304311754948,,-0.8202515228178271,,7.743020156946906,,
697.0,0.001009583592193881,4.90011249408731e-08,0.0043216012481046145,,,,,,,,,
698.0,0.0010615991516956175,7.877039362562616e-08,0.004377143103783602,-0.0027700078471307593,,0.00017069039580142747,,-0.9921507607880997,,7.773677682136426,,
699.0,0.0010142143768227523,1.0167582230047176e-07,0.004131918827969128,-0.0031100095247927825,,0.00020614987702868848,,-1.1098915373254172,,7.794816736577989,,
700.0,0.0010417208214545727,2.0223655170568088e-07,0.004262897104908239,,,,,,,,,
701.0,0.0010001176092821356,2.7344564750339924e-07,0.004102344583299682,,,,,,,,,
